"year","month","value"
1993,december,7.010882348039217
1994,januari,6.508021478417269
1994,februari,5.237295846938775
1994,april,9.3899998095238
1994,mei,12.626347962382455
1994,juni,15.034511999999996
1994,juli,19.61934235976788
1994,augustus,20.15766830870278
1994,september,16.337169042769865
1994,oktober,13.280277324632959
1994,november,11.820070671378085
1995,april,9.066438975609756
1995,mei,12.53901639344263
1995,juni,14.802776699029122
1995,juli,18.31241635687733
1995,augustus,20.851479099678446
1995,september,17.72875675675676
1995,oktober,15.204984709480115
1995,november,10.587066845265584
1995,december,5.461440064908734
1996,januari,3.030662983425416
1996,februari,1.186223880597014
1996,maart,2.908904109589037
1996,april,7.486773320000003
1996,mei,10.010963191316154
1996,juni,15.100211480362502
1996,juli,16.95714964370545
1996,augustus,18.72691629955946
1996,september,16.204603616133536
1996,oktober,13.510431266846354
1996,november,10.175041694986055
1996,december,5.696317153103452
1997,januari,0.8559433962264148
1997,februari,4.098258796610173
1997,maart,7.591048256720425
1997,april,9.11520888022285
1997,mei,11.43241691842901
1997,juni,16.058491124260357
1997,juli,17.838135922330114
1997,augustus,20.921097560975607
1997,september,18.319361111111114
1997,oktober,14.405829959514154
1997,november,9.856970413744735
1997,december,7.283210270491792
1998,januari,7.007392329301073
1998,februari,5.191324316964296
1998,maart,7.52604826747312
1998,april,9.375055722841223
1998,mei,12.895095846645354
1998,juni,16.438569424964957
1998,juli,17.73497311827956
1998,augustus,19.41260521042083
1998,september,16.59510638297872
1998,oktober,13.698919860627166
1998,november,9.304020219158184
1998,december,6.024054319727901
1999,januari,7.09385901971831
1999,februari,5.410161200460829
1999,maart,7.235649712996398
1999,april,9.529436169090918
1999,mei,14.179239130434793
1999,juni,16.68791666666667
1999,juli,18.944931192660547
1999,augustus,19.515436746987962
1999,september,18.517812499999987
1999,oktober,13.268082975679551
1999,november,11.48980392156863
2000,januari,4.769454944537811
2000,februari,5.8231213035935685
2000,maart,7.005201098060615
2000,april,8.609085576218133
2000,mei,12.499883880288246
2000,juni,15.875659373113546
2000,juli,16.941926348296725
2000,augustus,18.999385979277214
2000,september,17.52296372667541
2000,oktober,13.7125536648745
2000,november,9.773889132115256
2000,december,7.99141698324533
2001,januari,4.601497129807719
2001,februari,6.073937646737763
2001,maart,6.09303575582959
2001,april,8.589206983712577
2001,mei,12.04004752698412
2001,juni,16.01599946996468
2001,juli,18.58338875645337
2001,augustus,19.739726895314934
2001,september,16.713780864406758
2001,oktober,15.264545954802283
2001,november,11.132669328237258
2001,december,7.214411715695081
2002,januari,4.899062298163072
2002,februari,7.76159970067515
2002,maart,7.950889227070137
2002,april,9.819675861581228
2002,mei,12.614198262331808
2002,juni,16.187759445089387
2002,juli,17.56764873346783
2002,augustus,20.209870051685375
2002,september,18.328735918699195
2002,oktober,13.935348122759825
2002,november,11.027008594038339
2002,december,6.356531881110794
2003,januari,4.763638495706258
2003,februari,3.8801632193446194
2003,maart,5.800546365388917
2003,april,8.636732382638877
2003,mei,12.707730673973902
2003,juni,17.58524199814775
2003,juli,19.949698191632933
2003,augustus,21.30466238351257
2003,september,18.45588552318801
2003,oktober,13.175730372505027
2003,november,9.432077324854276
2003,december,6.949240364777057
2005,januari,6.909342358983279
2005,februari,4.325343762309606
2005,maart,3.867716023793497
2005,april,7.766149759108848
2005,mei,11.487795463108363
2005,juni,15.41868379870133
2005,juli,18.42738772319426
2005,augustus,17.999783696436666
2005,september,18.052444062065724
2005,oktober,14.90253578923666
2005,november,11.37347876199308
2005,december,6.221987827694397
2006,januari,3.5804652732571154
2006,februari,3.009804143849214
2006,maart,3.3391513997311346
2006,april,7.725675922736199
2006,mei,11.575355422566872
2006,juni,13.871403140681005
2006,juli,18.62738772319426
2006,augustus,18.099783696436666
2006,september,18.002444062065724
2006,oktober,14.951969823100928
2006,november,11.901060014120944
2006,december,9.462624898602993
2007,januari,8.575346654611222
2007,februari,7.278027611014638
2007,maart,8.531023112552095
2007,april,10.840298817127954
2007,mei,14.118602522935781
2007,juni,17.159983283027643
2007,juli,17.77028905371989
2007,augustus,18.91471685797879
2007,september,17.28910662957811
2007,oktober,14.258613228699554
2007,november,9.929760884668834
2007,december,7.079979009856613
2008,januari,6.808935707885295
2008,februari,6.467125215930909
2008,maart,7.228946560609441
2008,april,8.539368312366474
2008,mei,13.256896915927376
2008,juni,16.667325231481428
2008,juli,18.163764904386962
2008,augustus,18.744506385839124
2008,september,16.75693057812863
2008,oktober,13.430755266696616
2008,november,9.811768573429834
2008,december,5.774277431996306
2009,januari,3.409051006104451
2009,februari,3.1557403426017907
2009,maart,5.863779541881885
2009,april,9.59861354045909
2009,mei,13.490771268237943
2009,juni,15.56402816901408
2010,maart,6.039543269230772
2010,april,8.439708198727372
2010,mei,11.345013458950216
2010,juni,15.172270558258067
2010,juli,19.67946267652988
2010,augustus,19.20620077132485
2010,september,16.866398885535126
2010,oktober,13.859715909090934
2010,november,10.377539031735003
2010,december,4.316769741282328
2011,januari,4.26079417301657
2011,februari,5.391581126901033
2011,maart,5.887370291173804
2011,april,11.301567632850256
2011,mei,14.51287362037877
2011,juni,16.57029595288079
2011,juli,18.299098309796054
2011,augustus,18.75713348382751
2011,september,17.292985646922197
2011,oktober,14.532639638694667
2011,november,11.244533496522962
2011,december,7.995137416105898
2012,januari,6.924575142728911
2012,februari,3.088990215917292
2012,maart,5.8520020608715155
2012,april,8.7921816997685
2012,mei,12.101574816980282
2012,juni,15.75417656068694
2012,juli,17.892905756556814
2012,augustus,19.50406945964129
2012,september,17.582607175625576
2012,oktober,13.51283332212505
2012,november,9.881950505211961
2012,december,7.1152776697288616
2013,januari,6.103925234740723
2013,februari,4.237587907871872
2013,maart,3.4465233406320537
2013,april,5.796316424698792
2013,mei,10.79825267256837
2013,juni,13.81922461592504
2013,juli,18.08896224014333
2013,augustus,20.094569540747397
2013,september,17.76776416743973
2013,oktober,14.613352213757556
2013,november,10.7660024196759
2013,december,7.846609723566322
2014,januari,7.649700739062161
2014,februari,7.321138507785025
2014,maart,8.13500585256555
2014,april,11.114012940284608
2014,mei,13.871426025554825
2014,juni,17.560441928240678
2014,juli,19.601852226702512
2014,augustus,19.21317373879922
2014,september,18.135202523148124
2014,oktober,15.71884194749832
2014,november,11.933918362899492
2014,december,8.139787756944425
2015,januari,6.583125462141578
2015,februari,4.967530699031543
2015,maart,6.472347691618102
2015,april,9.224963018990291
2015,mei,13.068354228097668
2015,juni,16.011870175925903
2015,juli,19.126030575842705
2015,oktober,12.542666151515148
2015,november,12.097349642110421
2016,april,9.324963018990291
2016,mei,13.620100928364907
2016,juni,16.118184196759266
2016,juli,18.908569193186892
2016,augustus,19.643139475689075
2016,september,20.111910275718305
2016,oktober,14.838112927867368
2016,november,10.503291079166665
2016,december,7.074153665886629
2017,januari,4.874467689344441
2017,februari,4.259470064252348
2017,maart,8.584342651300219
2017,april,10.665138670912446
2017,mei,13.373522910112388
2017,juni,18.285391585648146
2017,juli,19.92891217293912
2017,augustus,19.413055481630828
2017,september,17.51797253009264
2017,oktober,14.980896081989247
2017,november,10.950667910627432
2017,december,6.7243820565149095
2018,januari,6.731787659421926
2018,februari,5.1328532826302675
2018,maart,3.3584236874299886
2018,april,8.52507284791665
2018,mei,13.368297400762534
2018,juni,17.024423165817506
2018,juli,20.383852135813537
2018,augustus,21.023751113850327
2018,september,18.0806133936022
2018,oktober,15.262653037634406
2018,november,10.085145953692987
2018,december,8.217345422939083
2019,januari,6.227016129032261
2019,februari,5.595230998509745
2019,maart,8.38051075268819
2019,april,10.486319444444469
2019,mei,13.302553763440859
2019,juni,17.478541666666665
2019,juli,20.214784946236506
2019,augustus,20.112836021505363
2019,september,18.146527777777795
2019,oktober,14.653024193548324
2019,november,10.086439499304605
2019,december,7.641330645161269
2020,januari,7.128965053763435
2020,februari,7.866139468008608
2020,maart,7.938306451612925
2020,april,10.079513888888881
2020,mei,13.502956989247307
2020,juni,17.3897632311978
2020,juli,18.656518817204326
2020,augustus,20.839946200403535
2020,september,18.174722222222275
2020,oktober,13.868548387096716
2020,november,11.578958333333361
2020,december,8.335080645161327
2021,januari,6.058400537634448
2021,februari,4.267187500000013
2021,maart,6.58216689098252
2021,april,8.37923611111113
2021,mei,11.922379032258029
2021,juni,17.320378151260453
2021,juli,18.602192982456145
2021,augustus,19.08922764227642
2021,september,18.798541666666626
2021,oktober,14.629502688172222
2021,november,11.186527777777753
2021,december,7.591330645161263
2022,januari,8.044623655914005
2022,februari,7.41453055141575
2022,maart,8.04358974358979
2022,april,9.617847222222228
2022,mei,13.477016129032316
2022,juni,17.098819444444494
2022,juli,19.919422043010766
2022,augustus,21.471706989247117
2022,september,19.869305555555698
2022,oktober,16.023319892473094
2022,november,14.245972222222289
2022,december,8.9848016139879
2023,januari,8.21989247311822
2023,februari,6.824479166666687
2023,maart,7.376260928043073
2023,april,9.955972222222325
2023,mei,12.378973509933783
