"year","month","value"
2004,augustus,33.92009608431657
2004,september,34.08503384115193
2004,oktober,34.17555583744967
2004,november,1958.2955031495549
2004,december,31.229087609575668
2005,januari,32.05152960394278
2005,februari,32.64622153284675
2005,maart,31.799387983860203
2005,april,32.246091883819744
2005,mei,31.843672894815413
2005,juni,31.84112564136803
2005,juli,31.79425524958906
2005,augustus,52.8870497639819
2005,september,31.793660676084567
2005,oktober,32.293211758155785
2005,november,32.98565757199096
2005,december,32.86142812171441
2006,januari,32.59012550268879
2006,februari,32.04885597387559
2006,maart,31.95908475994006
2006,april,31.805228400278352
2006,mei,32.61008082623968
2006,juni,32.16635788980892
2006,juli,31.781869715920916
2006,augustus,32.560250895466396
2006,september,33.16280775769803
2006,oktober,33.73068708423766
2006,november,33.33218960926803
2006,december,33.33021735872851
2007,januari,34.02878801450932
2007,februari,34.19343419568816
2007,maart,34.19217314431779
2007,april,32.88182612993692
2007,mei,31.46156234181974
2007,juni,32.633448445465866
2007,juli,33.569693535655574
2007,augustus,31.243995481553505
2007,september,32.72913418687252
2007,oktober,32.97825834287
2007,november,32.96299012349504
2007,december,33.7103483696386
2008,januari,34.37211733084393
2008,februari,33.87067632272255
2008,maart,33.686723328353764
2008,april,25.35575854654321
2008,mei,33.295865881771434
2008,juni,33.4626159494022
2008,juli,34.039793980989735
2008,augustus,34.56141421186499
2008,september,33.74105871550745
2008,oktober,33.66569764064257
2008,november,32.873641729586524
2008,december,33.45585934219487
2009,januari,33.37681269043631
2009,februari,33.28381781812146
2009,maart,25.47656554691582
2009,april,32.240393478212525
2009,mei,32.39804315242578
2009,juni,33.714500025216054
2009,juli,34.85948403015313
2009,augustus,35.35319814582159
2009,september,35.04528672231905
2009,oktober,34.904970448012755
2009,november,35.15997218742746
2009,december,34.68441401402875
2010,januari,33.88978338159385
2010,februari,33.06235261301545
2010,maart,32.36484327910367
2010,april,32.61938582479114
2010,mei,31.64440554565867
2010,juni,30.518123184733092
2010,juli,32.07678604781884
2010,augustus,33.304536538345225
2010,september,33.7161041934734
2010,oktober,33.641269919514
2010,november,33.97726803694263
2010,december,32.92689129544934
2011,januari,32.648527124212485
2011,februari,32.78550885187357
2011,maart,32.205366644948526
2011,april,32.573659449682275
2011,mei,32.58662558622773
2011,juni,33.56309726392997
2011,juli,33.66514363924535
2011,augustus,32.582716614764834
2011,september,33.94303182922032
2011,oktober,34.19794250141931
2011,november,33.74548524521579
2011,december,34.05990518764941
2012,januari,33.56249629263168
2012,februari,32.924766846745854
2012,maart,32.13407404059324
2012,april,32.07059137629586
2012,mei,32.24781132862395
2012,juni,33.04934215475169
2012,juli,31.68776756732502
2012,augustus,32.39026658591304
2012,september,33.05014193693164
2012,oktober,30.60286682445323
2012,november,31.862990987524697
2012,december,32.97992359964101
2013,januari,33.17918042244219
2013,februari,33.32432724847926
2013,maart,33.36620922185313
2013,april,33.13691365435369
2013,mei,33.58931700058785
2013,juni,31.866625735179216
2013,juli,30.59512982838865
2013,augustus,32.40242300708328
2013,september,32.08035514112587
2013,oktober,35.013843366535184
2013,november,29.533048297678725
2013,december,32.578255781945685
2014,januari,33.12645709547299
2014,februari,33.377452863799
2014,maart,33.375691620910175
2014,april,33.011856133863766
2014,mei,33.29351370439728
2014,juni,30.3563079511555
2014,juli,29.047583428871533
2014,augustus,26.040516761499408
2014,september,32.33862506654007
2014,oktober,32.470475233962254
2014,november,31.932340204193803
2014,december,31.287930916492357
2015,januari,31.684736794197207
2015,februari,31.844670497056423
2015,maart,32.66058488269233
2015,april,32.01231179390205
2015,mei,29.995740745332363
2015,juni,28.83601829390585
2015,juli,31.002273716123764
2015,augustus,31.092825000000133
2015,september,29.987723464120325
2015,oktober,27.803816454943824
2015,november,28.022905490472894
2015,december,24.276778927851314
2016,januari,23.615902181899617
2016,februari,25.700515385057347
2016,maart,33.981418224686365
2016,april,33.96329732242333
2016,mei,32.57382093272445
2016,juni,30.960969196911204
2016,juli,30.80556547539018
2016,augustus,31.226904203063093
2016,september,31.451221978072834
2016,oktober,29.522569943887405
2016,november,27.30601416750281
2016,december,29.621946980416933
2017,januari,31.369338149173192
2017,februari,31.763779479387896
2017,maart,33.03943243596986
2017,april,31.983081434420114
2017,mei,31.311507681690454
2017,juni,32.106153273742024
2017,juli,30.60584853931597
2017,augustus,29.609528294181292
2017,september,31.025351326871274
2017,oktober,30.59073536962701
2017,november,30.56817419912965
2017,december,30.784866796297727
2018,januari,31.43428396434184
2018,februari,30.991105865806258
2018,maart,31.372545210404386
2018,april,31.890126279321034
2018,mei,30.996637180162615
2018,juni,28.522077638524483
2018,juli,29.780738169595242
2018,augustus,32.14117375532167
2018,september,28.882395493131675
2018,oktober,27.040845820326997
2018,november,28.043646017637048
2018,december,28.343009650175222
2019,januari,28.017106851822277
2019,februari,31.294975006905304
2019,maart,32.192143115820016
2019,april,29.3211194281083
2019,mei,25.84774234238277
2019,juni,24.858412443464616
2019,juli,23.847675575241123
2019,augustus,28.886605642119473
2019,september,35.50051491399339
2019,oktober,32.31231478825909
2019,november,32.29983019465288
2019,december,31.738886369096264
2020,januari,32.07585689171419
2020,februari,31.871137223220508
2020,maart,30.278941622369157
2020,april,32.277114139977485
2020,mei,32.80890243348784
2020,juni,31.27103796824253
2020,juli,32.281032128136125
2020,augustus,32.01261216397856
2020,september,29.195982669216587
2020,oktober,28.70767971326161
2020,november,34.62602420217694
2020,december,35.582860522070234
2021,januari,34.92288440636195
2021,februari,34.46372689608123
2021,maart,33.20171616039417
2021,april,32.00433064583345
2021,mei,31.420929952957028
